TimeUS,PLX,PLY,PLZ,AX,AY,BX,BY,CX,CY,F,P,X,Y
286026580,-0.5771245956420898,0.13287457823753357,5.512206077575684,-0.6614652276039124,0.008675383403897285,-0.2819806933403015,0.1202608123421669,-0.25044184923171997,0.22593705356121063,0.08057485520839691,-15.900908470153809,2.738630771636963,-51.764034271240234
286036354,-0.7677884101867676,0.3591141998767853,5.575688362121582,-0.6650270223617554,0.010731889866292477,-0.26909002661705017,0.11281803250312805,-0.25556644797325134,0.2288958877325058,0.08174098283052444,-15.900908470153809,2.757107973098755,-51.741207122802734
286046331,-0.43624329566955566,0.054294053465127945,5.69722318649292,-0.6655829548835754,0.010119125247001648,-0.2665954828262329,0.11556746810674667,-0.25649476051330566,0.22787274420261383,0.08290276676416397,-15.900908470153809,2.7606239318847656,-51.74871063232422
286056566,-0.5575655102729797,0.08888257294893265,5.45452880859375,-0.6668627858161926,0.009874321520328522,-0.2591317892074585,0.11699513345956802,-0.25909605622291565,0.22737516462802887,0.0842285230755806,-15.900908470153809,2.7709736824035645,-51.75185012817383
286066369,-0.5599073171615601,0.2299192249774933,5.2534050941467285,-0.6678726077079773,0.010309807024896145,-0.25084617733955383,0.11342194676399231,-0.2618025839328766,0.22854235768318176,0.08556943386793137,-15.900908470153809,2.7823119163513184,-51.745399475097656
286076916,-0.4782274067401886,-0.02101951837539673,5.304776668548584,-0.6683247089385986,0.009919337928295135,-0.24471785128116608,0.11871492117643356,-0.26368027925491333,0.22692061960697174,0.08695162087678909,-15.900908470153809,2.7905960083007812,-51.752685546875
286086338,-0.648110568523407,-0.15027932822704315,5.179182052612305,-0.6686756610870361,0.009657520800828934,-0.2317233681678772,0.1284092515707016,-0.2674189805984497,0.22413142025470734,0.08854790776968002,-15.900908470153809,2.8080098628997803,-51.76097869873047
286096349,-0.5545223355293274,-0.16057251393795013,5.348665714263916,-0.6684884428977966,0.00983605720102787,-0.2215581238269806,0.13810424506664276,-0.2701698839664459,0.22150778770446777,0.09017998725175858,-15.900908470153809,2.821561574935913,-51.76494598388672
286106634,-0.6001379489898682,-0.12493861466646194,5.350959777832031,-0.6677085757255554,0.01033556368201971,-0.20907577872276306,0.14609946310520172,-0.27335405349731445,0.21946826577186584,0.0919722393155098,-15.900908470153809,2.8381459712982178,-51.76542282104492
286116328,-0.6140425801277161,0.2626623809337616,5.249106407165527,-0.6662803888320923,0.009626699611544609,-0.19553343951702118,0.13937783241271973,-0.27661803364753723,0.22108832001686096,0.09400728344917297,-15.900908470153809,2.8561441898345947,-51.76708984375
286126835,-0.41113245487213135,0.12142224609851837,5.19534969329834,-0.665329098701477,0.009440310299396515,-0.18908758461475372,0.13811491429805756,-0.2780897319316864,0.2213766723871231,0.09610293060541153,-15.900908470153809,2.864699125289917,-51.76780319213867
286136246,-0.3815380930900574,-0.00691433297470212,5.141406059265137,-0.6641831398010254,0.010111046023666859,-0.1830262690782547,0.14166264235973358,-0.27940449118614197,0.22060713171958923,0.09831901639699936,-15.900908470153809,2.8727073669433594,-51.764793395996094
286146348,-0.6763930320739746,0.49209997057914734,5.06972074508667,-0.6600678563117981,0.006561303976923227,-0.16514404118061066,0.12623797357082367,-0.2831014096736908,0.22379599511623383,0.10079146176576614,-15.900908470153809,2.896439790725708,-51.78411865234375
286156556,-0.518775463104248,0.34084683656692505,5.228113174438477,-0.6567787528038025,0.004095553420484066,-0.153006449341774,0.1171388104557991,-0.28550171852111816,0.22559542953968048,0.10338052362203598,-15.900908470153809,2.91271710395813,-51.80109786987305
286166381,-0.49647560715675354,0.09199262410402298,5.392568111419678,-0.6531301140785217,0.004296774044632912,-0.1413075178861618,0.11778399348258972,-0.28772374987602234,0.22547288239002228,0.10604571551084518,-15.900908470153809,2.9285292625427246,-51.799583435058594
286176573,-0.5136529803276062,0.7994250059127808,5.368220806121826,-0.648640513420105,-0.004842480644583702,-0.12858784198760986,0.09189122170209885,-0.2900547385215759,0.23021796345710754,0.1088135614991188,-15.900908470153809,2.945894956588745,-51.888694763183594
286186364,-0.22372658550739288,0.7411192655563354,5.528661727905273,-0.6477677822113037,-0.013692453503608704,-0.12637561559677124,0.06945785880088806,-0.2904478907585144,0.23420490324497223,0.1115378588438034,-15.900908470153809,2.948925733566284,-52.03068161010742
286196337,0.013891860842704773,0.07864350825548172,5.454225540161133,-0.6502884030342102,-0.012297002598643303,-0.13214704394340515,0.07265301793813705,-0.28944748640060425,0.2336510568857193,0.11409536749124527,-15.900908470153809,2.9411165714263916,-52.00371170043945
286206715,-0.10609772801399231,0.4051269292831421,5.4273457527160645,-0.650382399559021,-0.016553722321987152,-0.13234291970729828,0.06378301978111267,-0.2894141674041748,0.23516009747982025,0.11656534671783447,-15.900908470153809,2.9408555030822754,-52.08997344970703
286216360,-0.19812530279159546,0.4709928631782532,5.412535190582275,-0.6482895016670227,-0.022168148308992386,-0.12835122644901276,0.053074952214956284,-0.2900853157043457,0.2369605153799057,0.11904209107160568,-15.900908470153809,2.9461429119110107,-52.231693267822266
286226617,-0.37993910908699036,-0.0719403326511383,5.56280517578125,-0.6419984102249146,-0.01692371442914009,-0.11731862276792526,0.062272075563669205,-0.29193243384361267,0.23542068898677826,0.12149295955896378,-15.900908470153809,2.9608540534973145,-52.101402282714844
286236325,-0.4364936649799347,0.14516013860702515,5.591800689697266,-0.633888840675354,-0.016233190894126892,-0.10419692099094391,0.0633893758058548,-0.2941378057003021,0.2352329045534134,0.12396187335252762,-15.900908470153809,2.9786791801452637,-52.08673858642578
286246344,-0.5564353466033936,0.26988792419433594,5.532159328460693,-0.6224479079246521,-0.018344882875680923,-0.0870719775557518,0.06022856757044792,-0.29705214500427246,0.2357708066701889,0.12654665112495422,-15.900908470153809,3.002614974975586,-52.13169860839844
286256670,-0.3881025016307831,0.1527264416217804,5.426926136016846,-0.6144338250160217,-0.01763809099793434,-0.07595528662204742,0.06120899319648743,-0.29898524284362793,0.2356003224849701,0.1291184276342392,-15.900908470153809,3.0186052322387695,-52.116600036621094
286266365,-0.1678694486618042,0.31807589530944824,5.40761661529541,-0.6113871932029724,-0.021044651046395302,-0.07203429937362671,0.056824781000614166,-0.29968854784965515,0.2363867312669754,0.13160419464111328,-15.900908470153809,3.0243191719055176,-52.19071960449219
286276910,-0.1646166443824768,0.34210890531539917,5.241978645324707,-0.6078799962997437,-0.02503710612654686,-0.06784418970346451,0.052054956555366516,-0.3004714250564575,0.23727791011333466,0.1340060532093048,-15.900908470153809,3.030451774597168,-52.28435134887695
286286341,-0.3974231779575348,0.17624716460704803,5.169095039367676,-0.5974875092506409,-0.0244468841701746,-0.05632001906633377,0.05270945280790329,-0.3027366101741791,0.23714926838874817,0.13642464578151703,-15.900908470153809,3.0476157665252686,-52.27031326293945
286296368,-0.21085666120052338,0.10339674353599548,5.350396633148193,-0.591890275478363,-0.021758148446679115,-0.05056304484605789,0.055474936962127686,-0.3039391338825226,0.23657160997390747,0.13877105712890625,-15.900908470153809,3.056380033493042,-52.209815979003906
286306633,-0.3844911456108093,-0.1531892567873001,5.377387046813965,-0.5807167291641235,-0.011558773927390575,-0.03991803899407387,0.06519186496734619,-0.3063262701034546,0.23439259827136993,0.14109914004802704,-15.900908470153809,3.0729682445526123,-52.01151657104492
286316375,-0.4922003448009491,0.06282218545675278,5.131493091583252,-0.5658918023109436,-0.00796572957187891,-0.02686247043311596,0.06835608184337616,-0.3095017671585083,0.2336229681968689,0.1434982866048813,-15.900908470153809,3.094165802001953,-51.95204544067383
286326910,-0.18754079937934875,0.46068382263183594,5.202668190002441,-0.5601887106895447,-0.016706326976418495,-0.022232811897993088,0.061260659247636795,-0.31073588132858276,0.23551435768604279,0.1458529382944107,-15.900908470153809,3.1019322872161865,-52.102272033691406
286336223,-0.15417571365833282,0.525580883026123,4.932900428771973,-0.5550954341888428,-0.027283210307359695,-0.01843545027077198,0.053374890238046646,-0.3118570148944855,0.23784253001213074,0.14813514053821564,-15.900908470153809,3.108400344848633,-52.30857467651367
286346360,-0.15825903415679932,0.4691653549671173,4.854506969451904,-0.5494236350059509,-0.035733193159103394,-0.014570140279829502,0.04761623591184616,-0.31313493847846985,0.23974640667438507,0.15033984184265137,-15.900908470153809,3.115086793899536,-52.479820251464844
286356671,0.1133585050702095,0.3028597831726074,5.121844291687012,-0.5523490309715271,-0.038392599672079086,-0.016381526365876198,0.04596954956650734,-0.31245648860931396,0.24036316573619843,0.15236446261405945,-15.900908470153809,3.111950397491455,-52.5318603515625
286366347,-0.12366539984941483,-0.013897910714149475,5.125978946685791,-0.5466432571411133,-0.030203869566321373,-0.013195960782468319,0.050541363656520844,-0.3138252794742584,0.2383987158536911,0.15430036187171936,-15.900908470153809,3.117464303970337,-52.37469482421875
286376613,-0.27774298191070557,-0.19062435626983643,5.12260103225708,-0.5352723598480225,-0.01610381528735161,-0.007528064306825399,0.057569608092308044,-0.3166593909263611,0.2348843812942505,0.1561463177204132,-15.900908470153809,3.1275365352630615,-52.10879135131836
286386357,-0.20217502117156982,-0.05231717973947525,5.117358684539795,-0.5263619422912598,-0.007183336652815342,-0.0036129674408584833,0.06148911640048027,-0.3189755976200104,0.23256558179855347,0.15793295204639435,-15.900908470153809,3.134735584259033,-51.95233154296875
286396343,-0.167992502450943,0.15934424102306366,4.826979160308838,-0.5184451937675476,-0.005951978731900454,-0.0005986387259326875,0.061957959085702896,-0.32112908363342285,0.23223063349723816,0.15961983799934387,-15.900908470153809,3.1404449939727783,-51.93180847167969
286406713,0.07209663838148117,0.04372907429933548,4.814215660095215,-0.5188718438148499,-0.000578798761125654,-0.0007361620082519948,0.06368979811668396,-0.32100728154182434,0.2306966483592987,0.16110804677009583,-15.900908470153809,3.140180826187134,-51.845123291015625
286416265,0.10434828698635101,0.10744808614253998,4.815417289733887,-0.5199750065803528,0.0023753822315484285,-0.0010271698702126741,0.06446909159421921,-0.32067587971687317,0.2298092097043991,0.16250401735305786,-15.900908470153809,3.1396241188049316,-51.7992057800293
286426620,-0.09588788449764252,0.20355106890201569,4.848958492279053,-0.513353705406189,0.001809888519346714,0.00032984631252475083,0.06435319781303406,-0.3227735161781311,0.22998835146427155,0.1637299805879593,-15.900908470153809,3.142242431640625,-51.807918548583984
286436348,0.055874910205602646,-0.09211432933807373,5.117811679840088,-0.5120790600776672,0.012056275270879269,0.000515285471919924,0.0658438429236412,-0.3232002258300781,0.22655819356441498,0.1647060513496399,-15.900908470153809,3.142606258392334,-51.654937744140625
286446319,-0.21303409337997437,0.086263507604599,5.040327072143555,-0.5006885528564453,0.015448575839400291,0.0014844808029010892,0.06613248586654663,-0.32723698019981384,0.22535596787929535,0.16556482017040253,-15.900908470153809,3.1445648670196533,-51.60655212402344
286456597,-0.14257436990737915,0.4467909634113312,4.844096660614014,-0.49199599027633667,0.005666131619364023,0.001688736374489963,0.06590262055397034,-0.3305036127567291,0.22903215885162354,0.16620005667209625,-15.900908470153809,3.1450324058532715,-51.75027084350586
286466348,0.04296233877539635,0.2876593768596649,4.875696659088135,-0.49008622765541077,0.0021822715643793344,0.0016130957519635558,0.06604060530662537,-0.33126577734947205,0.23042254149913788,0.16669906675815582,-15.900908470153809,3.1448915004730225,-51.80300521850586
286476836,-0.05651562288403511,0.5233408808708191,4.721631050109863,-0.48437023162841797,-0.009533590637147427,0.0010155059862881899,0.06726546585559845,-0.3336918354034424,0.2353951632976532,0.16710472106933594,-15.900908470153809,3.1436965465545654,-51.976829528808594
286486338,0.20634068548679352,0.7899314761161804,5.069468021392822,-0.4880525469779968,-0.030065301805734634,0.0016479641199111938,0.07079190760850906,-0.3320273160934448,0.24467623233795166,0.1674172282218933,-15.900908470153809,3.1449766159057617,-52.23765182495117
286496296,0.32871660590171814,0.4339039921760559,5.350103855133057,-0.49558505415916443,-0.036766938865184784,0.0034678776282817125,0.07241107523441315,-0.32839590311050415,0.24790707230567932,0.1675560474395752,-15.900908470153809,3.148597478866577,-52.30586624145508
286506704,-0.021547509357333183,0.310799241065979,5.247169017791748,-0.4902072548866272,-0.03867483511567116,0.0017756011802703142,0.07301145046949387,-0.331165075302124,0.2488895058631897,0.16751261055469513,-15.900908470153809,3.1452221870422363,-52.32316589355469
286516366,0.17081357538700104,0.3025040328502655,5.198896884918213,-0.491544634103775,-0.040074143558740616,0.0022990598808974028,0.07355915009975433,-0.33042845129966736,0.24966023862361908,0.16739825904369354,-15.900908470153809,3.1462771892547607,-52.33486557006836
286526898,0.0948154479265213,-0.18455378711223602,5.0083394050598145,-0.4900420606136322,-0.024881672114133835,0.0015890664653852582,0.06638046354055405,-0.33131515979766846,0.2406947761774063,0.16714559495449066,-15.900908470153809,3.1448426246643066,-52.19465637207031
286536305,0.0776137188076973,0.1743745505809784,4.763684272766113,-0.4879101812839508,-0.022459451109170914,0.00039775882032699883,0.0650269016623497,-0.33266547322273254,0.23916055262088776,0.16669516265392303,-15.900908470153809,3.1424152851104736,-52.1685905456543
286546345,0.26365870237350464,0.47748151421546936,4.997748851776123,-0.491757869720459,-0.0298460740596056,0.0029033042956143618,0.06983694434165955,-0.33004453778266907,0.24419212341308594,0.16618692874908447,-15.900908470153809,3.1475038528442383,-52.239906311035156
286556536,0.1551225334405899,0.13982027769088745,4.929886341094971,-0.49181684851646423,-0.026076609268784523,0.002947587985545397,0.06700699031352997,-0.33000123500823975,0.24142472445964813,0.1654404252767563,-15.900908470153809,3.1475932598114014,-52.20716094970703
286566405,0.2475157529115677,-0.10695376992225647,5.000094413757324,-0.4945540130138397,-0.015120836906135082,0.005298443138599396,0.05759744718670845,-0.32783007621765137,0.23273444175720215,0.1644793152809143,-15.900908470153809,3.152313232421875,-52.09276580810547
286576599,0.19055521488189697,-0.029690807685256004,4.972645282745361,-0.49533697962760925,-0.0072792605496943,0.006063637789338827,0.04993384703993797,-0.3271571397781372,0.22599473595619202,0.16336530447006226,-15.900908470153809,3.1538407802581787,-51.98079299926758
